"Id","Host","Loai","ViTri","Office","GhiChu"
"409","VN-DF006","Máy tính","Hải Dương","True",""
"410","VN-DF024","Máy tính","Hải Dương","True",""
"411","VN-DF022","Máy tính","Hải Dương","True",""
"432","VN-QA004","Máy tính","Hải Dương","True",""
"437","VN-QA033","Máy tính","Hải Dương","True",""
"441","VN-QC040","Máy tính","Hải Dương","True",""
"442","VN-QC062","Máy tính","Hải Dương","False",""
"443","VN-QC055","Máy tính","Hải Dương","False",""
"444","VN-QC060","Máy tính","Hải Dương","True",""
"445","VN-QC010","Máy tính","Hải Dương","True",""
"446","VN-QC012","Máy tính","Hải Dương","True",""
"447","VN-QC014","Máy tính","Hải Dương","True",""
"448","VN-QC069","Máy tính","Hải Dương","True",""
"449","VN-QC036","Máy tính","Hải Dương","True",""
"450","VN-QC013","Máy tính","Hải Dương","True",""
"451","VN-QC063","Máy tính","Hải Dương","False",""
"452","VN-QC039","Máy tính","Hải Dương","True",""
"453","VN-QC011","Máy tính","Hải Dương","True",""
"454","VN-QC15","Máy tính","Hải Dương","True",""
"455","VN-QC080","Máy tính","Hải Dương","False",""
"456","VN-QC14","Máy tính","Hải Dương","False",""
"457","VN-QC030","Máy tính","Hải Dương","False",""
"458","VN-QC054","Máy tính","Hải Dương","True",""
"459","VN-QC083","Laptop","Hải Dương","False",""
"460","VN-QC033","Máy tính","Hải Dương","False",""
"461","VN-QC031","Máy tính","Hải Dương","False",""
"462","VN-QC084","Máy tính","Hải Dương","True",""
"463","VN-QC020","Máy tính","Hải Dương","True",""
"464","VN-QC052","Máy tính","Hải Dương","True",""
"465","VN-QC009","Máy tính","Hải Dương","False",""
"466","VN-QC021","Máy tính","Hải Dương","True",""
"467","VN-QC086","Máy tính","Hải Dương","False",""
"468","VN-QC067","Máy tính","Hải Dương","True",""
"469","VN-QC068","Máy tính","Hải Dương","True",""
"470","VN-QC034","Máy tính","Hải Dương","True",""
"471","VN-QC043","Máy tính","Hải Dương","True",""
"472","VN-QC073","Máy tính","Hải Dương","True",""
"473","VN-QC007","Máy tính","Hải Dương","True",""
"474","VN-QC018","Máy tính","Hải Dương","True",""
"475","VN-QC029","Máy tính","Hải Dương","False",""
"476","VN-QC066","Máy tính","Hải Dương","True",""
"479","VN-SHD007","Máy tính","Hải Dương","True",""
"480","VN-SS001","Máy tính","Hải Dương","True",""
"506","VN-WA026","Máy tính","Hải Dương","False",""
"507","VN-WA027","Máy tính","Hải Dương","False",""
"508","VN-WA019","Máy tính","Hải Dương","True",""
"509","VN-WA011","Máy tính","Hải Dương","True",""
"510","VN-WA004","Máy tính","Hải Dương","True",""
"511","VN-WA006","Máy tính","Hải Dương","True",""
"512","VN-WA046","Máy tính","Hải Dương","False",""
"513","VN-WA015","Máy tính","Hải Dương","False",""
"514","VN-WA045","Máy tính","Hải Dương","False",""
"515","VN-WA044","Máy tính","Hải Dương","False",""
"516","VN-WA043","Máy tính","Hải Dương","False",""
"517","VN-WA016","Máy tính","Hải Dương","True",""
"518","VN-WA024","Máy tính","Hải Dương","False",""
"539","VN-WK069","Máy tính","Hải Dương","True",""
"540","VN-WK036","Máy tính","Hải Dương","False",""
"541","VN-WK037","Máy tính","Hải Dương","False",""
"542","VN-WK003","Máy tính","Hải Dương","False",""
"543","VN-WK015","Máy tính","Hải Dương","True",""
"544","VN-WK034","Máy tính","Hải Dương","True",""
"545","VN-WK041","Máy tính","Hải Dương","False",""
"546","VN-WK021","Máy tính","Hải Dương","False",""
"547","VN-WK030","Máy tính","Hải Dương","False",""
"548","VN-WK014","Máy tính","Hải Dương","True",""
"549","VN-WK016","Máy tính","Hải Dương","False",""
"550","VN-WK054","Máy tính","Hải Dương","True",""
"551","VN-WK009","Máy tính","Hải Dương","False",""
"552","VN-WK033","Máy tính","Hải Dương","True",""
"553","VN-WK006","Máy tính","Hải Dương","False",""
"554","VN-WK007","Máy tính","Hải Dương","False",""
"555","VN-WK004","Máy tính","Hải Dương","True",""
"570","VN-PW011","Máy tính","Hải Dương","False","máy tính ngoài xưởng, xin dùng bản miễn phí"
"571","VN-PW002","Máy tính","Hải Dương","True",""
"572","VN-PW005","Máy tính","Hải Dương","False","máy tính ngoài xưởng, xin dùng bản miễn phí"
"573","VN-PW004","Máy tính","Hải Dương","False","máy tính ngoài xưởng, xin dùng bản miễn phí"
"574","VN-YDF003","Máy tính","Hải Dương","True",""
"576","VN-LTB018","Máy tính","Hải Dương","True",""
"577","VN-LTB040","Máy tính","Hải Dương","True",""
"578","VN-LTB039","Máy tính","Hải Dương","True",""
"579","VN-LTB037","Máy tính","Hải Dương","True",""
"580","VN-LTB010","Máy tính","Hải Dương","True",""
"581","VN-LTB006","Máy tính","Hải Dương","True",""
"582","VN-LTB008","Máy tính","Hải Dương","True",""
"583","VN-LTB048","Máy tính","Hải Dương","True",""
"584","VN-LTB045","Máy tính","Hải Dương","True",""
"585","VN-LTB044","Máy tính","Hải Dương","True",""
"586","VN-LTB043","Máy tính","Hải Dương","True",""
"587","VN-LTB042","Máy tính","Hải Dương","True",""
"588","VN-LTB025","Máy tính","Hải Dương","True",""
"589","VN-LTB029","Máy tính","Hải Dương","True",""
"590","VN-LTB030","Máy tính","Hải Dương","True",""
"591","VN-LTB023","Máy tính","Hải Dương","True",""
"592","VN-LTB031","Máy tính","Hải Dương","True",""
"593","VN-LTB024","Máy tính","Hải Dương","True",""
"594","VN-LTB058","Máy tính","Hải Dương","True",""
"595","VN-LTB035","Máy tính","Hải Dương","True",""
"596","VN-PT010","Máy tính","Hải Dương","True",""
"597","VN-PT050","Máy tính","Hải Dương","True",""
"598","VN-PT01","Laptop","Hải Dương","True",""
"599","VN-PT011","Máy tính","Hải Dương","True",""
"600","VN-PT015","Máy tính","Hải Dương","False","đã chuyển cho máy data bên LTB vào tháng 7.2023"
"601","VN-PT008","Máy tính","Hải Dương","True",""
"602","TE-236S","Máy tính","Hải Dương","False",""
"603","VN-PT012","Máy tính","Hải Dương","True",""
"604","VN-PT007","Máy tính","Hải Dương","True",""
"605","VN-LTB050","Máy tính","Hải Dương","True",""
"606","VN-LTB046","Máy tính","Hải Dương","True",""
"607","VN-DF004","Máy tính","Hải Dương","True",""
"612","VN-SD055","Máy tính","Hải Dương","True",""
"614","VN-WA013","Máy tính","Hải Dương","True",""
"616","VN-SD066","Máy tính","Hải Dương","True",""
"618","VN-WK001","Máy tính","Hải Dương","True",""
"619","VN-SD069","Laptop","Hải Dương","True",""
"622","VN-SD010","Máy tính","Hải Dương","True",""
"623","VN-AC023","Laptop","Hải Dương","True",""
"626","VN-SD111","Máy tính","Hải Dương","True",""
"629","VN-RD007","Máy tính","Hải Dương","True",""
"635","VN-AC015","Laptop","Hải Dương","True",""
"637","VN-AC027","Laptop","Hải Dương","True",""
"639","VN-AC024","Laptop","Hải Dương","True",""
"640","VN-AC025","Laptop","Hải Dương","True",""
"641","VN-HR058","Laptop","Hải Dương","True",""
"642","VN-HR041","Laptop","Hải Dương","True",""
"643","VN-HR031","Máy tính","Hải Dương","True",""
"644","VN-HR032","Máy tính","Hải Dương","True",""
"645","VN-HR078","Máy tính","Hải Dương","True",""
"646","VN-HR017","Laptop","Hải Dương","True",""
"647","VN-HR055","Laptop","Hải Dương","True",""
"648","VN-HR010","Laptop","Hải Dương","True",""
"649","VN-HR037","Máy tính","Hải Dương","True",""
"650","VN-HR045","Laptop","Hải Dương","True",""
"651","VN-HR021","Máy tính","Hải Dương","True",""
"652","VN-LD024","Máy tính","Hải Dương","True",""
"653","VN-LD045","Máy tính","Hải Dương","True",""
"654","VN-LD035","Máy tính","Hải Dương","True",""
"655","VN-LD056","Máy tính","Hải Dương","True",""
"656","VN-LD043","Máy tính","Hải Dương","True",""
"658","VN-PMC048","Laptop","Hải Dương","True",""
"659","VN-PMC042","Laptop","Hải Dương","True",""
"661","VN-PMC059","Máy tính","Hải Dương","True",""
"663","VN-PMC010","Máy tính","Hải Dương","True",""
"665","VN-PMC024","Máy tính","Hải Dương","True",""
"667","VN-PMC011","Máy tính","Hải Dương","True",""
"669","VN-PMC026","Máy tính","Hải Dương","True",""
"674","VN-PMC066","Laptop","Hải Dương","True",""
"682","VN-PMC039","Máy tính","Hải Dương","True",""
"686","VN-PMC019","Máy tính","Hải Dương","True",""
"688","VN-PMC020","Máy tính","Hải Dương","True",""
"695","VN-DF003","Máy tính","Hải Dương","True",""
"696","VN-DF025","Máy tính","Hải Dương","True",""
"697","VN-DF018","Máy tính","Hải Dương","True",""
"698","VN-DF015","Máy tính","Hải Dương","True",""
"699","VN-DF008","Máy tính","Hải Dương","True",""
"700","VN-DF017","Máy tính","Hải Dương","True",""
"710","VN-IMD001","Máy tính","Hải Dương","True",""
"711","VN-IMD004","Máy tính","Hải Dương","True",""
"725","VN-PUR037","Laptop","Hải Dương","True",""
"727","VN-PUR039","Laptop","Hải Dương","True",""
"728","VN-PUR038","Laptop","Hải Dương","True",""
"729","VN-QA027","Máy tính","Hải Dương","True",""
"733","VN-QA005","Máy tính","Hải Dương","True",""
"744","VN-QC003","Máy tính","Hải Dương","True",""
"745","VN-QC04","Máy tính","Hải Dương","True",""
"746","VN-QC032","Máy tính","Hải Dương","False",""
"747","VN-QC016","Máy tính","Hải Dương","True",""
"748","VN-QC085","Máy tính","Hải Dương","True",""
"749","VN-QC065","Máy tính","Hải Dương","True",""
"750","VN-QC071","Máy tính","Hải Dương","True",""
"751","VN-QC075","Máy tính","Hải Dương","False",""
"752","VN-QC074","Máy tính","Hải Dương","False",""
"756","VN-SD113","Máy tính","Hải Dương","True",""
"757","VN-SD119","Máy tính","Hải Dương","True",""
"759","VN-SD089","Laptop","Hải Dương","True",""
"763","VN-SD128","Laptop","Hải Dương","True",""
"764","VN-SD146","Laptop","Hải Dương","True",""
"767","VN-SD015","Máy tính","Hải Dương","True",""
"768","VN-SD158","Máy tính","Hải Dương","True",""
"772","VN-SD131","Máy tính","Hải Dương","True",""
"777","VN-SD125","Laptop","Hải Dương","True",""
"779","VN-SD126","Laptop","Hải Dương","True",""
"781","VN-SD021","Máy tính","Hải Dương","True",""
"788","VN-SD020","Máy tính","Hải Dương","True",""
"806","VN-SD112","Máy tính","Hải Dương","True",""
"808","VN-SD072","Máy tính","Hải Dương","True",""
"809","VN-SD144","Laptop","Hải Dương","True",""
"815","VN-SD157","Máy tính","Hải Dương","True",""
"820","VN-SD064","Máy tính","Hải Dương","True",""
"821","VN-SHD038","Laptop","Hải Dương","True",""
"822","VN-SHD029","Laptop","Hải Dương","True",""
"823","VN-SHD040","Laptop","Hải Dương","True",""
"824","VN-SHD027","Laptop","Hải Dương","True",""
"825","VN-SHD028","Laptop","Hải Dương","True",""
"827","VN-SHD036","Laptop","Hải Dương","True",""
"828","VN-SHD037","Laptop","Hải Dương","True",""
"829","VN-SHD035","Laptop","Hải Dương","True",""
"830","VN-SHD041","Laptop","Hải Dương","True",""
"831","VN-SHD042","Laptop","Hải Dương","True",""
"844","VN-WA017","Máy tính","Hải Dương","True",""
"845","VN-WA018","Máy tính","Hải Dương","True",""
"846","VN-WA021","Máy tính","Hải Dương","True",""
"847","VN-WA022","Máy tính","Hải Dương","True",""
"848","VN-WA003","Máy tính","Hải Dương","True",""
"849","VN-WA007","Máy tính","Hải Dương","True",""
"850","VN-WA012","Máy tính","Hải Dương","True",""
"857","VN-WK012","Máy tính","Hải Dương","True",""
"858","VN-WK042","Máy tính","Hải Dương","True",""
"859","VN-WK005","Máy tính","Hải Dương","True",""
"860","VN-WK051","Máy tính","Hải Dương","True",""
"861","VN-WK052","Máy tính","Hải Dương","True",""
"862","VN-WK035","Máy tính","Hải Dương","True",""
"863","VN-WK010","Máy tính","Hải Dương","True",""
"864","VN-WK040","Máy tính","Hải Dương","True",""
"867","VN-WV017","Máy tính","Hải Dương","True",""
"874","VN-PW003","Máy tính","Hải Dương","True",""
"875","VN-YDF005","Laptop","Hải Dương","True",""
"876","VN-YDF001","Máy tính","Hải Dương","True",""
"877","VN-YDF002","Máy tính","Hải Dương","True",""
"878","VN-LTB036","Máy tính","Hải Dương","True",""
"879","VN-LTB019","Máy tính","Hải Dương","True",""
"881","VN-LTB013","Máy tính","Hải Dương","True",""
"882","VN-LTB009","Máy tính","Hải Dương","True",""
"883","VN-LTB016","Máy tính","Hải Dương","True",""
"884","VN-LTB049","Máy tính","Hải Dương","True",""
"885","VN-LTB060","Laptop","Hải Dương","True",""
"886","VN-LTB041","Máy tính","Hải Dương","True",""
"887","VN-LTB002","Máy tính","Hải Dương","True",""
"888","VN-LTB012","Máy tính","Hải Dương","True",""
"889","VN-LTB026","Máy tính","Hải Dương","True",""
"890","VN-LTB022","Máy tính","Hải Dương","True",""
"891","VN-LTB027","Máy tính","Hải Dương","True",""
"892","VN-LTB003","Máy tính","Hải Dương","True",""
"893","VN-LTB028","Máy tính","Hải Dương","True",""
"894","VN-LTB052","Laptop","Hải Dương","True",""
"895","VN-LTB032","Máy tính","Hải Dương","True",""
"896","VN-LTB047","Máy tính","Hải Dương","True",""
"897","VN-LTBD004","Máy tính","Hải Dương","True",""
"898","VN-LTB004","Máy tính","Hải Dương","True",""
"899","VN-PT019","Máy tính","Hải Dương","True",""
"900","VN-PT013","Máy tính","Hải Dương","True",""
"902","VN-ITV005","Laptop","Hải Dương","True",""
"903","VN-ITV020","Laptop","Hải Dương","True",""
"907","VN-TL002","Máy tính","Hải Dương","True",""
"908","VN-TL003","Máy tính","Hải Dương","True",""
"910","VN-HR025","Máy tính","Hải Dương","True",""
"913","VN-AC001-1","Laptop","Hải Dương","True",""
"914","VN-AC028","Laptop","Hải Dương","True",""
"915","VN-AC033","Laptop","Hải Dương","True",""
"916","VN-HR056","Laptop","Hải Dương","True",""
"918","VN-LD010","Máy tính","Hải Dương","True",""
"924","VN-QC022","Máy tính","Hải Dương","False",""
"928","VN-SD024","Máy tính","Hải Dương","True",""
"930","VN-SD159","Máy tính","Hải Dương","True",""
"931","VN-SHD004","Laptop","Hải Dương","True",""
"932","VN-SHD032","Laptop","Hải Dương","True",""
"934","VN-SS024","Máy tính","Hải Dương","False",""
"935","VN-WA020","Máy tính","Hải Dương","True",""
"937","VN-WK022","Máy tính","Hải Dương","False",""
"938","VN-WK038","Máy tính","Hải Dương","True",""
"939","VN-LTBD005-1","Laptop","Hải Dương","True",""
"966","VN-AC018","Laptop","Hải Dương","True",""
"968","VN-HR050","Máy tính","Hải Dương","True",""
"972","VN-PMC054","Máy tính","Hải Dương","True",""
"975","VN-PUR005","Laptop","Hải Dương","True",""
"983","VN-SD123","Laptop","Hải Dương","True",""
"988","VN-SHD030","Laptop","Hải Dương","True",""
"989","VN-SHD034","Laptop","Hải Dương","True",""
"991","VN-WK013","Máy tính","Hải Dương","True",""
"992","VN-WK053","Máy tính","Hải Dương","True",""
"993","VN-WK039","Máy tính","Hải Dương","True",""
"994","VN-LTB034","Máy tính","Hải Dương","True",""
"999","VN-PUR035","Laptop","Hải Dương","True",""
"1000","VN-AC026","Laptop","Hải Dương","True",""
"1001","VN-HR012","Máy tính","Hải Dương","True",""
"1002","VN-LD032","Máy tính","Hải Dương","True",""
"1008","VN-DF002","Máy tính","Hải Dương","False",""
"1009","VN-DF019","Máy tính","Hải Dương","True",""
"1018","VN-SD051","Máy tính","Hải Dương","True",""
"1019","VN-SD035","Máy tính","Hải Dương","True",""
"1022","VN-SD028","Máy tính","Hải Dương","True",""
"1025","VN-SD136","Máy tính","Hải Dương","True",""
"1031","VN-WA001","Laptop","Hải Dương","True",""
"1032","VN-WA028","Máy tính","Hải Dương","False",""
"1033","VN-WA031","Máy tính","Hải Dương","False",""
"1034","VN-WA032","Máy tính","Hải Dương","False",""
"1035","VN-WA029","Máy tính","Hải Dương","False",""
"1037","VN-WA033","Máy tính","Hải Dương","False",""
"1038","VN-WA034","Máy tính","Hải Dương","False",""
"1039","VN-WA036","Máy tính","Hải Dương","False",""
"1040","VN-WA037","Máy tính","Hải Dương","False",""
"1041","VN-WA040","Máy tính","Hải Dương","False",""
"1042","VN-WA041","Máy tính","Hải Dương","False",""
"1043","VN-WA042","Máy tính","Hải Dương","False",""
"1044","VN-WA047","Máy tính","Hải Dương","False",""
"1045","VN-WA035","Máy tính","Hải Dương","False",""
"1046","VN-WA052","Máy tính","Hải Dương","False",""
"1047","VN-WA051","Máy tính","Hải Dương","False",""
"1048","VN-WA023","Máy tính","Hải Dương","False",""
"1051","VN-WH039","Máy tính","Hải Dương","True",""
"1053","VN-YDF006","Máy tính","Hải Dương","True",""
"1054","VN-LTB056","Máy tính","Hải Dương","True",""
"1055","VN-LTB057","Máy tính","Hải Dương","True",""
"1056","VN-LTB053","Máy tính","Hải Dương","True",""
"1057","VN-LTB054","Máy tính","Hải Dương","True",""
"1059","VN-LTB011","Máy tính","Hải Dương","True",""
"1060","VN-PT017","Máy tính","Hải Dương","True",""
"1061","VN-PT014","Máy tính","Hải Dương","False",""
"1062","VN-PT009","Máy tính","Hải Dương","True",""
"1064","VN-HR076","Máy tính","Hải Dương","True",""
"1071","VN-PMC047","Máy tính","Hải Dương","True",""
"1073","VN-PT006","Máy tính","Hải Dương","True",""
"1078","VN-PUR034","Laptop","Hải Dương","True",""
"1088","VN-WA030","Máy tính","Hải Dương","False",""
"1089","VN-WK061","Máy tính","Hải Dương","True",""
"1091","VN-LTBD003","Máy tính","Hải Dương","True",""
"1116","VN-PMC004","Máy tính","Hải Dương","True",""
"1205","VN-QC072","Máy tính","Hải Dương","True","Giàng A Hù (V261574)"
"1221","VN-WV034","Máy tính","Hưng Yên","True",""
"1230","VN-LTBD002","Máy tính","Hải Dương","True",""
"1236","VN-PUR017","Laptop","Hải Dương","True",""
"1248","VN-QC081","Máy tính","Hải Dương","True",""
"1254","VN-WK058","Máy tính","Hưng Yên","True",""
"1293","VN-WV026","Máy tính","Hưng Yên","False",""
"1327","VN-LTB021","Máy tính","Hải Dương","True",""
"1353","VN-WV027","Máy tính","Hưng Yên","False",""
"1404","VN-WK060","Máy tính","Hải Dương","True",""
"1568","VN-HR053","Máy tính","Hải Dương","False",""
"1637","VN-WH043","Máy tính","Hải Dương","True",""
"1661","VN-WA048","Máy tính","Hải Dương","True",""
"1675","VN-WA050","Máy tính","Hải Dương","True",""
"1699","VN-WH058","Máy tính","Hải Dương","True",""
"1714","VN-ITV009","Laptop","Hải Dương","True",""
"1725","VN-WK055","Máy tính","Hưng Yên","True",""
"1733","VN-PT016","Máy tính","Hải Dương","True",""
"1751","VN-PQC003","Máy tính","Hải Dương","True",""
"1773","VN-WK049","Máy tính","Hưng Yên","False",""
"1777","VN-WV033","Máy tính","Hưng Yên","True",""
"1790","VN-WK031","Máy tính","Hải Dương","False",""
"1793","VN-WH057","Máy tính","Hải Dương","True",""
"1821","VN-WV001","Máy tính","Hưng Yên","True",""
"1825","VN-WV032","Máy tính","Hưng Yên","True",""
"1838","VN-WT003","Máy tính","Hưng Yên","True",""
"1878","VN-SHD020","Laptop","Hải Dương","True",""
"1912","VN-ITV008","Laptop","Hải Dương","True",""
"1914","CS-SUPERVIS-NEW","Máy tính","Hải Dương","True",""
"1916","DLV-DF","Máy tính","Hải Dương","False",""
"1949","VN-WV037","Máy tính","Hưng Yên","True",""
"1951","VN-WH045","Máy tính","Hải Dương","True",""
"1952","VN-SD030","Laptop","Hải Dương","False",""
"1966","VN-WK020","Máy tính","Hải Dương","False",""
"1970","VN-WK011","Máy tính","Hải Dương","False",""
"1991","VN-QC082","Máy tính","Hải Dương","False",""
"2083","SM-1","Máy tính","Hải Dương","True",""
"2084","SM-1.","Máy tính","Hải Dương","True",""
"2085","VN-LD049-SEDO","Máy tính","Hải Dương","False",""
"2086","VN-LD021","Máy tính","Hải Dương","False",""
"2129","VN-ITV024","Laptop","Hải Dương","False",""
"2135","VN-DH004","Máy tính","Hải Dương","True",""
"2139","N/A","Máy tính","Hải Dương","True",""
"2142","N/A","Máy tính","Hải Dương","True",""
"2147","DF-COPOWER 2","Máy tính","Hải Dương","False",""
"2148","DF-COPOWER 1","Máy tính","Hải Dương","False",""
"2166","VN-HR042","Máy tính","Hải Dương","True",""
"2168","VN-HR036","Laptop","Hải Dương","True",""
"2169","VN-HR077","Laptop","Hải Dương","True",""
"2187","VN-HR099","Laptop","Hải Dương","True",""
"2188","VN-SHD333","Laptop","Hải Dương","True",""
"2190","VN-SHD010","Laptop","Hải Dương","True",""
"2199","VN-LD060","Laptop","Hải Dương","True",""
"2200","VN-DF013","Máy tính","Hải Dương","True",""
"2205","VN-QC087","Máy tính","Hải Dương","False",""
"2219","VN-WA039","Máy tính","Hải Dương","False",""
"2221","VN-WA038","Máy tính","Hải Dương","False",""
"2223","VN-WA025","Máy tính","Hải Dương","False",""
"2231","VN-SHD039","Máy tính","Hải Dương","True",""
"2234","VN-SHD025","Máy tính","Hải Dương","True",""
"2243","VN-WK050","Máy tính","Hưng Yên","True",""
"2287","VN-SD062","Máy tính","Hải Dương","True",""
"2289","VN-DF029","Máy tính","Hải Dương","False",""
"2291","VN-DF023","Máy tính","Hải Dương","True",""
"2295","VN-LTB055","Máy tính","Hải Dương","True",""
"2300","VN-QC064","Máy tính","Hải Dương","True",""
"2302","VN-LTB007","Máy tính","Hải Dương","True",""
"2304","VN-LTB033","Máy tính","Hải Dương","True",""
"2327","DF-DLV5.6","Máy tính","Hải Dương","False",""
"2328","VN-DF021","Máy tính","Hải Dương","True",""
"2330","N/A","Máy tính","Hải Dương","True",""
"2333","VN-LD027","Máy tính","Hải Dương","True",""
"2334","LTB002","Máy tính","Hải Dương","True",""
"2336","VN-LTB064","Máy tính","Hải Dương","True",""
"2367","VN-WK064","Máy tính","Nghệ An","True",""
"2371","VN-WK056","Máy tính","Hưng Yên","True",""
"2374","VN-LTB059","Máy tính","Hải Dương","True",""
"2402","VN-AC035","Laptop","Hải Dương","True",""
"2403","VN-SHD043","Laptop","Hải Dương","True",""
"2405","VN-QC088","Laptop","Hải Dương","False",""
